CaseID,Organization,Use Case Title,Description,Org Industry,Use Case Indsutry,Subindustry Tags,Use Case Domain,Tool/Technology,Outcomes & Benefits,Source URL,Source,From,Status
aicase-02323,Swimming Australia,Swimming Australia Case Study,"Swimming Australia was sitting on a treasure trove of information on the performance of its athletes and was looking for world-leading ways to optimize this data in training and competition, so it came to Amazonâ€™s Machine Learning Solutions Lab. The solution we built with them brought together a wholistic view of athlete performance to support coachesâ€™ decision-making in competition, predict possible and probable outcomes, and influence tactical racing strategies.",,,,,,,https://www.youtube.com/watch?v=dM5kJ-9MGbk&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02324,Swimming Australia,Swimming Australia Case Study,"Having won 9 gold, 3 silver, and 8 bronze medals along with setting a new world record in the woman's 4x100 freestyle relay in Tokyo 2021, the Australian Olympic Swim team delivered their most successful Olympic games ever. Join builder Gerardo Estaba on this special episode of This is My Architecture as he explores how Swimming Australia use machine learning in the AWS cloud to assist swimming coaches with their relay order decisions. We explore how historical swimming results and other swimming data are ingested in the cloud, transformed and then used to train a machine learning algorithm that's queried by coaches using a custom app to help them predict swimming times and the best possible relay order. We dive into Swimming Australia's event-driven architecture for their relay order prediction system, to understand how they ingest, transform and orchestrate data using AWS Glue, AWS Step Functions and Amazon Simple Storage Service (S3). We also learn how they leverage Amazon Athena and Amazon SageMaker to build, train, and deploy the relay order machine learning models, and how they leverage Amazon Aurora, AWS Lambda and Amazon API Gateway to process requests from the coaches application.",,,,,,,https://youtu.be/1VcpCVe3tLQ?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02325,Synchronized,Synchronized Case Study,The Synchronized platform transforms linear and passive videos into smart videos. Its artificial intelligence understands the content of a video and enriches it with metadata.,,,,,,,https://aws.amazon.com/fr/solutions/case-studies/customer-references-tf1-synchronized/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02326,Syngenta,Syngenta Case Study,"In this video, Jeremy Groeteke, Global Head of IT & Digital Strategy at Syngenta Group highlights how AWS and Amazon Bedrock played a key role in this transformation, enabling Cropwise AI to integrate multiple large language models for advanced decision-making. With 5x faster product placement efficiency, Syngenta empowers growers with real-time insights on weather, soil conditions, and crop health, helping them combat climate change-driven threats like shifting disease and insect patterns.",,,,,,,https://www.youtube.com/watch?v=A5G6BDgzjSQ&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02327,"The Center of Cyber Safety and Education, Portland State University","The Center of Cyber Safety and Education, Portland State University Case Study","From delivering content globally to machine learning algorithms that help students graduate faster, cloud-based solutions can help keep students on track.",,,,,,,https://aws.amazon.com/podcasts/id-2020-10-16t160532615z/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02328,The Weather Company,The Weather Company Case Study,Learn how The Weather Company uses Amazon SageMaker and Amazon Bedrock for foundation model training and inference to help deliver accurate forecasts to 2 billion people in 178 countries and 83 languages.,,,,,,,https://www.youtube.com/watch?v=pmPZqbJkBhw&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02329,"UC San Diego, Allen Institute for Artifical Intelligence, MedStar","UC San Diego, Allen Institute for Artifical Intelligence, MedStar Case Study","From AI-powered medical research to integrated telehealth solutions, the cloud helps deliver modern healthcare.",,,,,,,https://aws.amazon.com/podcasts/17-mission-critical-cloud-healthcare/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02330,UHB,UHB Case Study,"Hokkaido Cultural Broadcasting airs a variety of news and shows that showcase the nature, food, and tourist attractions of Hokkaido, Japan. Expanding its online streaming services, the station used generative artificial intelligence (AI) and text-to-speech from Amazon Web Services (AWS) to streamline production of news scripts and videos, resulting in a low-cost solution to deliver more news. The broadcaster also made news sources easier to search using Amazon DynamoDBâ€”a serverless, NoSQL database service.",,,,,,,https://aws.amazon.com/solutions/case-studies/uhb?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02331,Veolia Environment,Veolia Environment Case Study,"The partnership between AWS and Veolia Water Technologies produced unprecedented results during an unprecedented time in our worldâ€™s history in eight short weeks. Anticipating when to clean or change water filtering membranes in desalination plants is complex. Together, Veolia Water Technologies and AWS developed a prototype to optimize the timing of the maintenance. Historical time series data was fed into the Amazon DeepAR algorithm using Amazon SageMaker service, to learn from previous patterns and predict the future evolution of fouling indicators such as differential pressure or conductivity of the water. This allows Veolia Water Technologies to reduce costs and prevent downtime while improving the quality of the water produced. The prototype is already in beta testing with plans to productize in the Middle East. It was developed during the COVID-19 pandemic, and the teams worked collaboratively from their home office. These results couldnâ€™t have been realized without the technical experience, absolute trust and dedication of both teams to achieve one goal: an uninterrupted clean and safe water supply.",,,,,,,https://youtu.be/yg7HSs2sFgY?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02332,Veolia Environnement,Veolia Environnement Case Study,"Through Amazon Bedrock's diverse model options, Veolia automates translation services, image generation, and knowledge querying, allowing employees to focus directly on solving critical environmental challenges. This strategic implementation of AI technology has measurably improved operational efficiency while advancing Veolia's core mission of ecological transformation.",,,,,,,https://www.youtube.com/watch?v=mwA9dc0PHjA&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02333,ViacomCBS Domestic Media Networks,ViacomCBS Domestic Media Networks Case Study,"ViacomCBS's Multiplatform Distribution uses AWS services and partners as its media supply chain to process, orchestrate, and deliver media for linear and video-on-demand (VOD) distribution platforms. The system uses AWS to safely ingest media as well as categorize and collate various metadata formats into a single standard to (1) allow a single company-wide metadata schema upstream for all downstream product/platforms and distribution; (2) improve the use and accuracy of AI and personnel-assisted de-duplication of archive assets stored in a data lake containing in excess of 40+ PB; and (3) package media and metadata for long-term storage and archiving in the cloud.",,,,,,,https://youtu.be/UsngU-HjH_Q?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02334,Volkswagen,Volkswagen Case Study,"Learn how Volkswagen Group of America leveraged Amazon Q Business to map 4,000 unique job descriptions to 3,200 job roles in their global template system, efficiently finishing the project within timelines and creating an Amazon Q app to draft a solution in just one day.",,,,,,,https://www.youtube.com/watch?v=dTEh2HD2ldo&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02335,"Zillow, Inc.","Zillow, Inc. Case Study","In this episode of This of My Architecture, Xin from Zillow explains how his team built a Speech Analytics platform on AWS. You'll learn how they leverage AWS Step functions to trigger the different phases of ingestion, processing and analysis and use Amazon Transcribe and Comprehend to perform the analysis and run custom NLP models to get more insights and allow business users to consume this data through Amazon OpenSearch Service.",,,,,,,https://youtu.be/twsGnp2X-aQ?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02336,"Zillow, Inc.","Zillow, Inc. Case Study",Helping home shoppers connect to the services they need in time can make the difference if they are successful in securing a property or not. In this episode we explore how Zillow built a natural language processing solution using Amazon Transcribe and leverage the Elastic Container Service to quickly scale their machine learning engine to match customer requests to agents. We dive into how they deploy models into the environment using GitLab pipelines to simplify the job for data scientists.,,,,,,,https://youtu.be/w-qGSyzDL6g?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02337,Ally Financial,Ally Financial empowers customer service associates to focus on human engagement by using Azure OpenAI Service,"The URL returns a 'We are sorry, the page you requested cannot be found' message and contains no case-study content. The page shows site navigation listing Microsoft products (for example Microsoft 365, Teams, Copilot, Azure) but provides no organization, implementation details, or outcomes. No explicit metrics or technologies tied to a customer use case are present on the page.",TBD,,TBD,TBD, Microsoft Azure ; Azure OpenAI Service,TBD,https://www.microsoft.com/en/customers/story/1715820133841482699-ally-azure-banking-en-united-states,Micrososft,"v0.2, v0.3",In-Review
aicase-02338, Liberty Latin America,Accelerating customer insights,Liberty Latin America leverages generative AI and Amazon Bedrock to analyze every customer interaction individually. This allows them to understand the root causes of customer issues without human bias and build a fully AI-enabled data management platform to suggest solutions for customer care agents.,,,,,,,https://www.youtube.com/watch?v=iIQyHwZu5ao,AWS,"v0.2, v0.3",In-Review
aicase-02339,Adikteev,Revenue Prediction,"The adtech company Adikteev uses machine learning models to help mobile application publishers predict their revenue per user instead of just reacting to it. They run these models in Spark applications on an EKS cluster, processing about 400 GB of data daily to generate prediction metrics. This is a clear use case of predictive analytics, a branch of AI.",,,,,,,https://www.youtube.com/watch?v=az-C2c33trQ,AWS,"v0.2, v0.3",In-Review
aicase-02340,Amazon.com,Packaging Optimization,"Amazon.com uses data insights and machine learning to identify products and recommend the appropriate packaging, which has reduced outbound packaging size by 33% since 2015.",,,,,,,https://www.youtube.com/watch?v=32Qb-kYA6eI,AWS,"v0.2, v0.3",In-Review
aicase-02341,Bundesliga,Goal Probability in Football,"Germany's professional football association, Bundesliga, uses AWS to power its 'xGoals' technology, which calculates in real-time the probability of a player scoring a goal from any position on the field.",,,,,,,https://www.youtube.com/watch?v=9OHrlu-cX5g,AWS,"v0.2, v0.3",In-Review
aicase-02342,Capital One,Capital One's Use of AI and Machine Learning,"Capital One leverages its cloud infrastructure to manage data at a large scale and unlock the power of AI and ML. Their credit decisioning process, for example, feeds user profiles into machine learning models for decisioning. Hundreds of teams at the company are engaged in activities that include advanced machine learning.",,,,,,,https://www.youtube.com/watch?v=HH62Xwy1gR0,AWS,"v0.2, v0.3",In-Review
aicase-02343,Carrier,Cold Chain Logistics,"Carrier's Lynx platform aims to connect stakeholders in the cold chain to provide an ""intelligent cold chain"" with insights into logistical gaps and issues. The platform analyzes large amounts of data from transport refrigeration units to improve asset uptime and fuel efficiency.",,,,,,,https://www.youtube.com/watch?v=nnzWyU8I6hA,AWS,"v0.2, v0.3",In-Review
aicase-02344,Clifford Chance,Legal Services with Copilot agents,"In the legal field, a Copilot agent can work alongside a lawyer to autonomously identify risks, confirm that required documents are included in a case file, and notify stakeholders of the next steps. This frees up the legal team to focus on more complex issues.",,,,,,,https://www.youtube.com/watch?v=Iqzqp69QCKI,Microsoft,"v0.2, v0.3",In-Review
aicase-02345,Continental,Continental's Computer Vision Algorithm Development,"Continental is developing computer vision algorithms for autonomous driving. A significant part of this process involves finding the right images from petabytes of data for training their machine learning experts. By leveraging generative AI technologies in collaboration with AWS, they have reduced the time for these data-finding tasks from hours to minutes. This has resulted in a 40% reduction in operational costs and a 10% improvement in algorithm accuracy.",,,,,,,https://www.youtube.com/watch?v=OuWJBGCQx0Y,AWS,"v0.2, v0.3",In-Review
aicase-02346,Cookpad,Cookpad's Anomaly Detection Plan,"While their current architecture is for security log monitoring and analysis, Cookpad has future plans to develop a new anomaly detection feature for security logs using Amazon SageMaker, which is a service for building, training, and deploying machine learning models.",,,,,,,https://www.youtube.com/watch?v=qN5-v4NlKac,AWS,"v0.2, v0.3",In-Review
aicase-02347,Deutsche Telekom,Deutsche Telekom's Generative AI Customer Service,"Deutsche Telekom is building Large Language Model (LLM) applications to provide more natural responses to customer requests, helping to alleviate the load on their hotlines. A key challenge they are addressing with this generative AI is controlling risky behaviors like ""hallucinations"" while keeping computational costs down. They are using AWS services like Amazon Bedrock to test models and Amazon SageMaker JumpStart for more controlled deployments. The goal is for their digital agents to retrieve information for customers in real-time, leading to faster problem resolution.",,,,,,,https://www.youtube.com/watch?v=gyhy4a36KWQ,AWS,"v0.2, v0.3",In-Review
aicase-02348,EBSCO,How EBSCO is Finding Cloud-Ready Talent Through AWS Cloud Institute,"The sources mention new AI components and services that are evolving business intelligence. For example, AWS Cloud Institute's curriculum is evolving to include components on new AI and Amazon Bedrock. Additionally, Docebo is exploring Amazon Q as a potential way to help its customers automatically generate visuals and dashboards for learning analytics.",,,,,,,https://www.youtube.com/watch?v=rbsiz2vvVYc,AWS,"v0.2, v0.3",In-Review
aicase-02349,Electronic Arts,Automated Unit Test Generation,"Electronic Arts (EA) enhances gameplay for millions of players with Amazon Bedrock. EA uses a tool for developers that automatically generates boilerplate unit tests, allowing them to focus on more complex test scenarios.",,,,,,,https://www.youtube.com/watch?v=NJ6iE7ImENM,AWS,"v0.2, v0.3",In-Review
aicase-02350,Electronic Arts,Automated Test Scenario Generation,"Electronic Arts (EA) enhances gameplay for millions of players with Amazon Bedrock. EA uses a tool for quality engineers that generates test scenarios directly from business requirements in a Jira ticket, improving efficiency and test coverage.",,,,,,,https://www.youtube.com/watch?v=NJ6iE7ImENM,AWS,"v0.2, v0.3",In-Review
aicase-02351,Electronic Arts,In-Game Player Chat Support,"Electronic Arts (EA) enhances gameplay for millions of players with Amazon Bedrock. EA uses an in-game help application that uses generative AI to provide players with a seamless, conversational chat experience to get their questions answered without leaving the game.",,,,,,,https://www.youtube.com/watch?v=NJ6iE7ImENM,AWS,"v0.2, v0.3",In-Review
aicase-02352,Electronic Arts,Social Media Insights,"Electronic Arts (EA) enhances gameplay for millions of players with Amazon Bedrock. EA uses an application for business and game studio teams that analyzes social media posts and comments to provide summaries and sentiment analysis, helping them gather player feedback efficiently.",,,,,,,https://www.youtube.com/watch?v=NJ6iE7ImENM,AWS,"v0.2, v0.3",In-Review
aicase-02353,Electronic Arts (EA),Automated Content Generation for Gaming,Electronic Arts (EA) enhances gameplay for millions of players with Amazon Bedrock. EA uses generative AI with Amazon Bedrock and the Titan foundational model for several applications.,,,,,,,https://www.youtube.com/watch?v=NJ6iE7ImENM,AWS,"v0.2, v0.3",In-Review
aicase-02354,FINRA,FINRA's Use of Machine Learning Powered Operations,"In their approach to resilience, FINRA identifies the use of machine learning powered operations as a way to minimize the response time to incidents",,,,,,,https://www.youtube.com/watch?v=GamnNc6ZMew,AWS,"v0.2, v0.3",In-Review
aicase-02355,First Orion,Improved Operational Efficiency with Response Times Leveraging Amazon Q,"First Orion uses Amazon Q to create an internal chat application that allows employees, like cloud operators, to ""talk to their data"" using natural language. Amazon Q connects to various data silos such as S3, Confluence, and ServiceNow, crawls the information, and provides indexed answers to user questions, simplifying the process of finding details. Action-Oriented AI Plugins: Amazon Q can also use plugins to take action in other systems. For example, a user can ask Q to create a ticket in Jira or ServiceNow directly from the chat interface, removing the friction of switching between applications",,,,,,,https://www.youtube.com/watch?v=cczJb4heExQ,AWS,"v0.2, v0.3",In-Review
aicase-02356,Formula 1,Formula 1 Race Analytics,F1 uses Amazon SageMaker to create machine learning models that help fans understand the split-second decisions made by drivers and pit crews that can affect race outcomes.,,,,,,,https://www.youtube.com/watch?v=9OHrlu-cX5g,AWS,"v0.2, v0.3",In-Review
aicase-02357,Fujitsu,"Customer, Agent, and Manager Assist","Fujitsu plans to use Generative AI to introduce ""customer-assist, agent-assist and manager-assist use cases"". This involves providing tools to automate and optimize the response and resolution of customer issues.",,,,,,,https://www.youtube.com/watch?v=W4EALUL9xbY,AWS,"v0.2, v0.3",In-Review
aicase-02358,Fundbox,Simplifying Ways to Query and Analyze Data by Different Personas,"Fundbox uses AI and machine learning to help customers manage their credit lines. The platform they built supports machine learning engineers who write jobs for tasks like data extraction. Similarly, machine learning is used in the autonomous trucking industry for model training on data lakes, allowing perception teams to find specific examples (like roads with extreme curvature) for their training sets.",,,,,,,https://www.youtube.com/watch?v=Qz8uXtDC1bY,AWS,"v0.2, v0.3",In-Review
aicase-02359,HBO Max,Anomaly Detection for Cloud Security,"HBO Max uses an architecture where services like Amazon GuardDuty ingest logs and use a machine learning model to identify anomalies, such as EC2 instances communicating with malicious IPs. These detections trigger automated remediation actions.",,,,,,,https://www.youtube.com/watch?v=uOSpWdAyrZo,AWS,"v0.2, v0.3",In-Review
aicase-02360,Honda,Honda Redefines the EV Charging Experience,"Honda uses Amazon Bedrock to personalize the experience for Electric Vehicle (EV) users. By collecting data on vehicle battery status, charging spot availability, and a user's daily behavior history, they aim to improve the charging experience.",,,,,,,https://www.youtube.com/watch?v=NgZGiLX5YEc,AWS,"v0.2, v0.3",In-Review
aicase-02361,Indigo Carbon,Indigo Carbon's Data Inference,Indigo Carbon leverages existing satellite data from organizations like NASA to infer information about farming operations on individual fields. This inference is used as part of a larger model-driven process to generate carbon credits for farmers practicing regenerative agriculture. Using data to infer real-world conditions is a common application of AI and machine learning.,,,,,,,https://www.youtube.com/watch?v=FfSNnH2bbNc,AWS,"v0.2, v0.3",In-Review
aicase-02362,Loft Orbital,Onboard Data Processing,"AI allows customers to deploy their own AI applications directly on satellites. This enables the processing of data like Earth Observation or RF data ""at the edge,"" meaning on the satellite itself. This is crucial because satellites can only communicate with ground stations intermittently (e.g., every 45-90 minutes). AI models can pattern match, detect features, and extract meaningful insights, transforming large datasets into lightweight, transferable information that can be sent in real time",,,,,,,https://www.youtube.com/watch?v=lGtTnFlI6yA,Microsoft,"v0.2, v0.3",In-Review
aicase-02363,Loft Orbital,AI for Software Development and Quality Assurance,"The company uses GitHub Copilot to help its development teams write better and faster code, which they describe as ""transformational"". AI solutions are also used for quality assessment and to test software more extensively, helping maintain high-quality standards.",,,,,,,https://www.youtube.com/watch?v=lGtTnFlI6yA,Microsoft,"v0.2, v0.3",In-Review
aicase-02364,Loft Orbital,AI for Fleet Management at Scale,"As Loft Orbital launches more spacecraft, the complexity of operating the fleet and the amount of data generated increases. AI helps streamline processes and will be critical for scaling operations efficiently",,,,,,,https://www.youtube.com/watch?v=lGtTnFlI6yA,Microsoft,"v0.2, v0.3",In-Review
aicase-02365,Lonely Planet,Lonely Planet cut itinerary generation costs by 80% using Amazon Bedrock,"Travel Itinerary Generation: Lonely Planet uses Amazon Bedrock with a large language model to create new travel itineraries and experiences. The process involves three steps:
1. Extracting points of interest from their existing content.
2. Bringing those points together into a unique experience.
3. Assembling it all into a geospatially possible itinerary. This generative AI adoption has enabled them to develop thousands of itineraries at 80% less cost than manual curation.",,,,,,,https://www.youtube.com/watch?v=ecLCFxDlVNI,AWS,"v0.2, v0.3",In-Review
aicase-02366,Mahindra Electric,Driver Rating Algorithm,"Mahindra Electric's platform uses AWS Glue to run a driver rating algorithm. This algorithm processes vehicle data (including battery and charging data) to create a driver rating report, which helps fleet operators understand driver performance. While not explicitly labeled AI, this type of algorithmic scoring and analysis based on large datasets is often considered a machine learning application.",,,,,,,https://www.youtube.com/watch?v=wbh51O3QrE4,AWS,"v0.2, v0.3",In-Review
aicase-02367,McGees Property ,McGees Property use of Copilot,"McGees Property uses Copilot to summarize training sessions, plan events by creating run sheets, and stay updated on market trends in minutes instead of hours. It also helps lawyers quickly summarize and compare contracts or review advice from old files without manually digging through reports. This takes laborious tasks out of their daily work, allowing them to focus on interpreting information and providing advice",,,,,,,https://www.youtube.com/watch?v=b8Yzf7Ex-wE,Microsoft,"v0.2, v0.3",In-Review
aicase-02368,Moderna,Vaccine Development & Manufacturing,Moderna utilizes data and ML not only to speed up vaccine development but also to scale its manufacturing capacity to meet demand.,,,,,,,https://www.youtube.com/watch?v=32Qb-kYA6eI,AWS,"v0.2, v0.3",In-Review
aicase-02369,Motive,Enhancing Fleet Safety and Driver Behavior Analysis,"Motive uses an AI Dashcam and a suite of products to reduce speeding, collisions, and other unsafe driving behaviors. They use Amazon Redshift to hold terabytes of raw vehicle message data and are able to perform detections on a sooner cadence.",,,,,,,https://www.youtube.com/watch?v=_SUfwOEcVzQ,AWS,"v0.2, v0.3",In-Review
aicase-02370,Nasdaq,Anti-Financial Crime Technology,"Nasdaq provides anti-financial crime technology to 2,000 banks and credit unions. This system uses the data-centric architecture of the cloud to deploy advanced algorithms for detecting criminals within the financial system.",,,,,,,https://www.youtube.com/watch?v=m9UmBZR2y-U,AWS,"v0.2, v0.3",In-Review
aicase-02371,Salary Overflow,Salary Predictions,"The Salary Overflow application has plans to integrate Amazon SageMaker to build machine learning models. The goal is to use these models to make salary predictions, providing users with hard data to help them negotiate their salaries once the user base reaches a certain size.",,,,,,,https://www.youtube.com/watch?v=Xi6tDqctLsY,AWS,"v0.2, v0.3",In-Review
aicase-02372,Salesforce,Customer 360 with Salesforce Genie,"Salesforce's Genie platform uses AWS big data services to create real-time, unified customer profiles from vast amounts of data. It integrates with Amazon SageMaker, allowing data scientists to build ML models on harmonized customer data without creating copies (a ""zero copy"" approach), which can then be used to enrich the customer experience.",,,,,,,https://www.youtube.com/watch?v=9hUBd8OrDgA,AWS,"v0.2, v0.3",In-Review
aicase-02373,Salesforce,Salesforce’s Automated and Personalized Marketing,"• : Salesforce's Marketing Cloud Engagement platform allows businesses to create digital twins of a customer's journey to provide personalized, real-time guidance and experiences across channels like email and SMS.",,,,,,,https://www.youtube.com/watch?v=YwwP9K2rAyE,AWS,"v0.2, v0.3",In-Review
aicase-02374,SKF,Predictive Maintenance and Machine Reliability,"AWS is working with SKF, a ball-bearing manufacturer, to reinvent machine reliability and predictive maintenance through an affordable, automated monitoring system.",,,,,,,https://www.youtube.com/watch?v=nnzWyU8I6hA,AWS,"v0.2, v0.3",In-Review
aicase-02375,Sportsbet,Data-Driven Decision Making at Sportsbet,"The betting company Sportsbet uses machine learning, with over 20 models in production, to drive product innovation, personalized generosity, and its approach to responsible gambling. They aim for ""ubiquitous ML"" and automated decision-making to move beyond human-driven analytics.",,,,,,,https://www.youtube.com/watch?v=32Qb-kYA6eI,AWS,"v0.2, v0.3",In-Review
aicase-02376,Squire Technologies,Fades and Family on the Cutting Edge,"• Predictive Haircuts: Squire Technologies is developing an intelligent AI and machine learning platform on AWS to predict the optimal time for a person to get a haircut, helping barbers secure more consistent revenue.",,,,,,,https://www.youtube.com/watch?v=5q5npsu4Ews,AWS,"v0.2, v0.3",In-Review
aicase-02377,Swimming Australia ,Predictive Relay Modeling,"Swimming Australia uses a machine learning application that gathers historical race data to explore scenarios and make suggestions on potential relay team compositions. This application supports coaches in team selection and developing tactical racing strategies, saving analysts significant time in manual data comparison.",,,,,,,https://www.youtube.com/watch?v=9OHrlu-cX5g,AWS,"v0.2, v0.3",In-Review
aicase-02378,Swimming Australia ,Talent Identification in Swimming,"Swimming Australia experimented with AI and machine learning models to identify promising young athletes. They trained an Amazon SageMaker model with data labeled by experienced coaches to understand what constitutes a good performance in a young swimmer.Based on the sources provided, the following can be considered AI and Machine Learning (ML) use cases:",,,,,,,https://www.youtube.com/watch?v=9OHrlu-cX5g,AWS,"v0.2, v0.3",In-Review
aicase-02379,Ticketek,Personalized Customer Offers,"Ticketek uses data and personalization to provide relevant, targeted offers to its 16 million customers. The platform, built with AWS, serves personalized event recommendations and has led to an immediate increase in traffic and conversions.",,,,,,,https://www.youtube.com/watch?v=32Qb-kYA6eI,AWS,"v0.2, v0.3",In-Review
aicase-02380,TownSq,Client Churn Prediction,"TownSq, an application for managing communities, plans to use AI to provide predictions to its clients. Their goal is to integrate accounting data with existing operational data to predict if a client is likely to churn or leave the company. This will allow them to find correlations between user behavior and accounting data to build these predictive models.",,,,,,,https://www.youtube.com/watch?v=E8BGpIxzYc4,AWS,"v0.2, v0.3",In-Review
aicase-02381,Toyota,Toyota Racing Simulations,"The racing team uses machine learning to simulate different race scenarios, helping them to compete more effectively.",,,,,,,https://www.youtube.com/watch?v=32Qb-kYA6eI,AWS,"v0.2, v0.3",In-Review
aicase-02382,Toyota and CFS,Toyota and CFS speed up engineering and design with AWS,"Machine learning is being used to create demand forecasts and perform predictive analytics. For instance, a system was built to merge sales and inventory data, and then apply Python statistical models to predict current and future demand for products, helping leadership make key business decisions. Amazon's Monitron product, a smart sensor for factory floors, uses ingested data to perform predictive analytics to understand when machinery might be breaking.",,,,,,,https://www.youtube.com/watch?v=vrA-KiYXTug,AWS,"v0.2, v0.3",In-Review
aicase-02383,Unilever,Marketing Brief Automation Copilot agents,"Unilever is leveraging Copilot to transform the manual process of creating a marketing brief. A Copilot agent can automatically gather relevant content from various data sources, create a first draft of the brief, and share it with stakeholders for review in a process they call ""Smart Briefing"".",,,,,,,https://www.youtube.com/watch?v=Iqzqp69QCKI,Microsoft,"v0.2, v0.3",In-Review
aicase-02384,Unlimited Tomorrow,Prosthetics Design and Manufacturing,"The company Unlimited Tomorrow uses Siemens' Xcelerator toolset, which includes simulation and additive manufacturing capabilities, to create affordable, adaptable, and realistic prosthetics for children.",,,,,,,https://www.youtube.com/watch?v=nnzWyU8I6hA,AWS,"v0.2, v0.3",In-Review
aicase-02385,Various,Fraud Detection and Analysis wit Copilot agents,"A Copilot agent can be used to identify potential fraud scenarios. When a scenario is flagged, the agent autonomously gathers relevant information from source systems, performs an analysis, and provides it to a human fraud specialist for review, ensuring a ""human is in the loop"".",,,,,,,https://www.youtube.com/watch?v=Iqzqp69QCKI,Microsoft,"v0.2, v0.3",In-Review
aicase-02386,Various,Personal Compliance agents,An exciting concept of having a personal compliance agent to handle complex compliance tasks.,,,,,,,https://www.youtube.com/watch?v=Iqzqp69QCKI,Microsoft,"v0.2, v0.3",In-Review
aicase-02387,Various,Automated 3D Content and Asset Creation,"AI can dramatically speed up the creation of 3D content for metaverse experiences. Instead of taking a team of a thousand people years to build a virtual world, AI can be trained to generate 3D assets in a much more automated way. This process is becoming similar to generative art, where the cost and effort of creation are approaching zero. One specific example involves training an AI model on data from correctly rendered car models to recognize and automatically fix anomalies, errors, and gaps in the mesh or material of a newly converted 3D asset, removing the need for a human to manually correct it",,,,,,,https://www.youtube.com/watch?v=IsslvfrT-IU,AWS,"v0.2, v0.3",In-Review
aicase-02388,Various,Digital Humans and Concierge Systems,"AI and machine learning will enable the creation of ""digital humans"" or digital concierge systems. These AI-powered entities will change how people interact with services, such as checking into a hotel or having a conversation with a company. The ease of creating these digital humans is increasing, making them a significant part of future interactive experiences.",,,,,,,https://www.youtube.com/watch?v=IsslvfrT-IU,AWS,"v0.2, v0.3",In-Review
aicase-02389,Verisk,Medical Document Analysis ,"Verisk's Discovery Navigator product uses AI and services like AWS Textract to analyze very large medical demand packages (hundreds or thousands of pages). Prior to AI, this was a manual and intensive process. With AI, the time it takes to review a file has been reduced by over 90%.",,,,,,,https://www.youtube.com/watch?v=T1dn-FaBmP8,AWS,"v0.2, v0.3",In-Review
aicase-02390,NTT DATA,Internal HR and Back-Office Operations Analysis with Data Agents,NTT DATA is deploying AI internally to improve its own operations. The company is using data agents to have conversations with its data and ask personalized questions to better understand what is happening within its HR and back-office operations. This is part of a broader strategy to explore autonomous AI agents using a multi-agent approach.,Professional Services,Cross-Industry,,HR,,,https://www.youtube.com/watch?v=pKrWV0s1acY,Microsoft,"v0.2, v0.3",In-Review
aicase-02391,Accor,Accor Uses AI to Enhance Customer Experience,"At Accor’s Mercure London Hyde Park hotel, the hotels group has strengthened their operational effectiveness and improved its customer service by equipping each of its charming rooms with AI-based devices which run on AWS. AI is the electronic science domain which is dedicated to resolving cognitive issues which are usually associated with human intelligence, particularly learning, problem-solving and model recognition.",Hospitality & Travel,Cross-Industry,"Hotels, Cloud Migration",Customer Service,AWS ; Amazon Connect,"• Equipping rooms with AI-based devices
• Utilized Amazon Connect for enhanced customer experiences",https://aws.amazon.com/solutions/case-studies/innovators/accor/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
